customer_id,customer_name,cust_first_inv_date,ar_pct_curr,inv_count,net_sales_amt,cust_margin_qual
100002000,MARY IMMACULATE-PTSA,22-Nov-04,0.795,27,249,0.192
100002052,MOM'S DINER AT STOCKYARD,1-Jan-01,1,1,177.79,0.386
100002221,RUCKELS RESTAURANT,19-Jul-18,0.518,3,2574.74,0.291
100002230,ALEXIS INN & SUITES,8-Apr-14,1,36,33749.31,0.408
100002307,FOXY'S CAFE,10-Nov-10,0.935,15,15728.6,0.135
100002409,BOB'S BAR-B-QUE,7-Jun-11,0,6,363.35,0.551
100002561,MOPEY'S FAMILY REST. & SPORTS LOUNGE,18-Nov-04,0.08,9,10211.57,0.148
100002582,KOSHER MARKETPLACE,24-Nov-04,0.808,24,37662.89,0.277
100002604,HAVANA RUMBA RESTAURANT,30-Oct-04,0.773,14,6177.04,0.515
100002613,CJ MUGGS - LOCKWOOD,1-Jan-01,1,5,141.37,0.346
100002615,SULLIVAN UNIVERSITY SYSTEM,4-Nov-04,0.988,27,311.97,-1.632
100002648,Goodfellas #2 25 street,2-May-23,0.241,14,16090.53,0.155
100002666,SOUTHWEST MARKET CUISINE,5-Sep-19,1,31,8265.76,0.372
100002744,LE PEEP RESTAURANT,16-Jan-09,0.985,94,68812.94,0.206
100002878,RAFAELS ITALIAN RESTAURANT,29-Feb-24,0.987,12,27920.53,0.15
100002969,SAN ANTONIO TACO COMPANY - VANDERBILT,13-Jan-09,0.872,44,98969.58,0.149
100002985,HOGFISH BAR & GRILL,1-May-23,0.879,242,253080.55,0.218
100003036,EL SIBONEY,19-Jan-05,0.868,137,129780.7,0.138
100003037,FIESTA MEXICO OF COLUMBIA,14-Dec-04,0.989,25,31706.11,0.21
100003074,L'APPETITO II PIZZA & DELI,2-May-23,1.043,6,7260.87,0.159
100003149,KIDS HAVEN BY SANDY,11-Apr-19,0.689,5,2165.38,0.413
100003196,RAFAEL'S,6-Jan-05,0.89,26,72731.5,0.136
100003230,DIMAGGIO'S PIZZA,19-Jan-05,0.564,98,50179.93,0.298
100003251,LOS PORTALES - S. HIGHLAND,27-Feb-24,0.976,18,39553.73,0.12
100003261,El Tequila Mexican Restaurant,4-Aug-21,0.99,49,19381.07,0.079
100003317,SOUTHERN MOST DELI,10-Feb-05,1,10,7273.93,0.393
100003341,RAMADA LIMITED,20-Jan-05,0.801,40,12612.86,0.38
100003368,RED SUN,26-Jan-05,0.938,26,9144.17,0.12
100003486,BELLE GLADE MARATHON #2,1-May-23,0.992,15,24392.75,0.369
100003538,WOK N ROLL,10-Feb-05,0.249,2,2205.71,0.09
100003542,HOMESTRETCH CAFE (THE),9-Aug-06,0.999,61,15495.04,0.26
100003562,Cancun Mexican Grill & Bar,1-Jan-01,0,16,1433.99,0.276
100003601,BIG BLUE BIRD EARLY CHILDHOOD CENTER,26-Feb-24,0.901,14,14459.09,0.399
100003606,PARIS CITY SWIMMING POOL,26-Apr-05,0.603,8,8936.73,0.227
100003619,SANDWICH HOUSE,15-Feb-05,0.707,26,28152.73,0.363
100003629,Clarksville Speedway,23-Feb-21,0.964,12,9843.92,0.324
100003670,IMMANUEL BAPTIST CHURCH,1-Jan-01,1,3,274.51,0.303
100003680,ETHYL'S WILDWOOD SMOKEHOUSE,22-Feb-05,0.876,43,57785.5,0.201
100003736,KOUNTRY KUPBOARD,25-Feb-05,0.179,5,2886.51,0.293
100003742,BILL & DAVES SMOKING PIT,11-Mar-05,0.241,56,51104.77,0.195
100003780,LATIN RESTAURANTE,9-Mar-05,0.981,61,40813.34,0.085
100003804,YANKEE FLEET,3-Jan-06,0.784,2,195.68,0.391
100003821,FABD SMOKEHOUSE,15-Apr-15,0.9,99,96428.56,0.168
100003839,STEWARTS COFFEE CORNER,27-Feb-24,0.713,46,65991.54,0.207
100003855,PATCHEN PUB INC,27-Feb-24,0.795,20,6208.11,0.31
100003890,CAFE MAGNOLIA,22-Mar-05,0.653,39,31947.9,0.33
100003909,CONGREGATION B'NAI ISRAEL,28-Mar-05,0.84,7,12455.35,0.401
100003931,BROOKES RESTAURANT,18-Mar-05,0.87,109,156006.55,0.159
100003980,Orlando Banquets,27-Apr-06,0.988,60,55173.75,0.199
100004015,HARVEST CAFE,16-Nov-06,0.419,11,6598.29,0.272
100004049,PASCAL'S ON PONCE,25-Mar-05,0.67,53,10387.99,0.333
100004111,KRAYOLA LEARNING ACADEMY,30-Mar-05,0.629,10,8097.21,0.362
100004143,MAXWELL STREET PRESBYTERIAN CHURCH,3-May-06,1,1,92.08,0.339
100004155,BETHANY HILLS CAMP 21939E,10-Jun-22,0.485,6,854.28,0.12
100004166,OLYMPIC STEAKHOUSE RIPLEY,5-Apr-05,0.985,34,89934.17,0.182
100004180,GREEN MEADOW COUNTRY CLUB,24-Sep-10,0.928,166,55964.14,0.191
100004182,FRANKLIN STEAK HOUSE,13-Apr-05,0.461,28,14484.37,0.277
100004497,ROSA'S CATERING SERVICE,4-May-05,0.967,57,29994,0.275
100004565,NY NY Pizza-Ybor,28-Sep-05,72.008,39,132948.65,0.072
100004883,MIGUELS PIZZA & CLIMB SHOP,17-Jun-05,0.993,105,233879.82,0.252
100004907,SCHOONER WHARF BAR,24-Jun-22,0.799,78,55456.8,0.224
100005082,SARABETH'S,30-Mar-10,1.067,101,44259.72,0.242
100005083,WHEELER PHARMACY INC.,29-Jul-05,0.969,55,16349.06,0.399
100005094,MELINI CULINA  - MOUNT STERLING,29-Feb-24,0.429,25,32181.76,0.279
100005122,LADONNA'S CATERING & PARTY RENTALS,1-Jul-05,0.057,47,11849.46,0.246
100005156,SHORTY'S MARKET,29-Jun-05,0.631,25,9933.28,0.392
100005166,MALLARDS FAMILY RESTAURANT,30-Jun-05,0,14,1367.27,0.221
100005367,THAI MAX,1-May-23,0.972,26,35477.9,0.11
100005371,SALT RIVER MASONIC LODGE #180,10-Aug-05,1,14,453.03,0.064
100005494,ASSISTANCE TO THE ELDERLY,9-May-23,0.913,5,971.06,0.578
100005534,LITTLE FLOCK CHRISTIAN ACADEMY,12-Aug-05,0.735,8,4959.62,0.348
100005547,MALONES HAMBURG,26-Feb-24,0.86,144,473524.6,0.103
100005588,FIRST BAPTIST CHURCH,17-Aug-05,0.964,2,1337.72,0.344
100005593,MERCY MULITPLIED AMERICA,6-Sep-05,1,5,725.19,0.493
100005606,ROSALITA'S TEX MEX GRILL,1-May-23,1.021,119,58019.92,0.276
100005607,Paroquet Springs Conference Center,15-Nov-23,1,10,4791.51,0.396
100005659,BOATER GRILL,3-Feb-12,0.997,13,1771.25,0.13
100005670,Jack's Trinity,24-Aug-05,0.65,14,20890.72,0.033
100005711,GOLDEN BLOSSOM BUFFET,29-Aug-05,0.497,18,5643.26,0.179
100005713,GOODWINGS,27-Feb-24,0.81,27,14941.35,0.236
100005725,LOS COCO'S,30-Aug-05,0.92,9,7313.52,0.32
100005761,PASQUALE & SONS PIZZA  CO,2-May-23,0.904,33,70184.46,0.099
100005810,KARL & KATHY'S KOUNTRY KITCHEN,9-Sep-05,0.667,1,974.8,0.311
100005850,LLOYD'S ICE CREAM,3-Oct-05,0.986,16,5309.14,0.319
100005938,HONG KONG BUFFET,10-Oct-05,0.703,18,9561.84,0.214
100005964,PEKING CHINESE RESTAURANT,28-Feb-24,0.996,14,52771.2,0.16
100005986,FAIRWAY PIZZA,5-Oct-05,0.722,20,44811.44,0.153
100006090,SONLIGHT CHRISTIAN PRESCHOOL,15-Mar-24,0.285,4,9682.9,0.417
100006117,THE FIELD IRISH PUB & EATERY,11-Feb-22,0.933,1,55.96,0.306
100006122,CHILDREN'S LEARNING TREE (THE),19-Oct-05,0.99,15,17942.7,0.393
100006133,CALVARY BAPTIST CHURCH,1-Mar-10,0.483,5,1628.18,0.297
100006162,KELLY'S KAFE,25-Oct-05,0.705,19,10190.39,0.32
100006185,Kids Corner Child Development Center,1-Nov-05,1,4,985.86,0.333
100006236,5 CHEFS,26-Oct-05,0.864,150,51924.67,0.303
100006302,DOUGLAS HOUSE,23-Jun-09,1.078,34,3899.78,0.442
100006379,AY JALISCO,25-May-21,0.771,16,29510.23,0.162
100006387,Frascelli's Nee York Deli,22-Oct-20,0.872,26,7669.05,0.236
100006398,"FASTRIP, INC.",1-May-07,0.249,6,4778.8,0.415
100006464,ASIA  BUFFET,30-Nov-05,0.514,23,24756.53,0.219
100006591,FLASHBACK DINER,15-Dec-05,0.702,60,101877.64,0.256
100006599,LA QUINTA INN,27-Dec-05,-0.018,18,2009.15,0.308
100006632,TIME FOR DINNER,3-Jan-06,0.989,38,35054.32,0.273
100006675,ATLANTIS COUNTRY CLUB,30-Dec-05,0.835,28,9493.57,0.307
100006677,PARIS COUNTRY CLUB,14-Nov-06,0.557,7,3259.33,0.246
100006679,SHARKY'S ON THE PIER,9-Jan-07,0.607,3,739.91,0.194
100006771,SILKE'S OLD WORLD BREADS,5-Jan-06,0.961,117,18252.95,0.359
100006776,"AMVETS POST 8, INC.",16-Aug-18,0.989,13,7095.83,0.395
100006814,BONNIE & CLYDES,17-Aug-17,0.975,65,25293.46,0.239
100006839,DIXIE PIG BBQ,16-Jan-06,0.447,60,26062.46,0.16
100006885,ISLAS CANARIAS BAKERY,1-May-23,0.871,93,58738.37,0.05
100007029,EL-GALLO,22-Mar-06,0.996,81,157066.91,0.251
100007078,BULLITT COUNTY SUPERMARKET,7-Jul-06,0.902,37,56430.88,0.266
100007100,SUNSHINE DAIRY BAR,17-Feb-06,0.988,13,20441.28,0.34
100007163,BASILICO'S PIZZA,14-Apr-17,0.534,17,5773.78,0.409
100007191,ONEIDA - LAUREL CREEK CHURCH OF GOD,29-Jun-23,0.799,4,4540.12,0.362
100007195,LA FIESTA MEXICAN GRILL,1-Jan-01,1,3,318.36,0.281
100007229,QUAIL CHASE GOLF CLUB,15-Mar-06,0.607,15,10120.47,0.301
100007279,ST. JOSEPH CHURCH - BARDSTOWN,1-Mar-06,0.764,8,11797.68,0.357
100007334,MANZANILLO MEXICAN RESTAURANT,7-Mar-06,0.271,26,19961.56,0.109
100007377,GOLDEN DRAGON - MORRISTOWN,4-Aug-23,0.872,34,21723.76,0.116
100007378,EL TORO MEXICAN RESTAURANT,14-Mar-06,0.991,20,10976.17,0.184
100007383,MARY'S RESTAURANT,18-May-06,0.992,14,12580.28,0.28
100007475,MID MART RESTAURANT,16-Mar-06,1,13,15516.23,0.247
100007525,LAUREL - LONDON OPTIMIST CLUB,21-Mar-06,0.54,14,2136.06,0.462
100007529,REDLAND DISTRICT GOLF & COUNTRY CLUB,16-Nov-06,0.959,20,8745.44,0.272
100007563,Moose Lodge Palm Beach Gardens,6-Apr-06,0.782,17,15447.08,0.357
100007587,KIDS FOR KIDS ACADEMY,27-Mar-06,0.874,7,6932.88,0.356
100007608,MORELLOS RESTAURANT,13-Sep-18,0.971,33,50592.11,0.214
100007717,JEWISH ADOPTION AND FOSTER CARE OPTIONS,5-Apr-06,0.672,8,11302,0.432
100007723,PARROTHEADS MAIN BAR,11-Apr-06,45.873,26,15277.01,0.142
100007786,FARMER'S MARKET RESTAURANT,11-Apr-06,0.987,16,15711.39,0.23
100007802,STOCK POT (THE),27-Apr-06,0.759,19,15152.81,0.379
100007825,PARCELL'S DELI & GRILLE,19-Mar-13,0.991,57,48934.26,0.283
100007838,EURO TABLE INC,21-Apr-06,0.932,62,16544.82,0.218
100007888,ROMANO PIZZA,18-Apr-06,0.615,24,14051.08,0.239
100007899,ROCKY'S PIZZA,20-Apr-06,1,18,42694.16,0.173
100007930,RELIGIOUS PILGRIM REST,24-May-06,1.731,2,2140.09,0.387
100007950,DOWNTOWN HOUSE OF PIZZA,26-Jun-14,0.716,4,305.24,0.196
100007985,"KINGDOM BUFFET, INC.",10-May-06,0.959,2,2151.8,0.452
100008016,MAXINES BISTRO,3-Jan-07,0.739,198,110903.48,0.208
100008033,JACKSON COUNTY EARLY HEADSTART,6-Mar-24,0.965,2,3772.31,0.201
100008186,Little Grassy Camp & Retreat Center,8-Jun-06,0.784,7,4490.99,0.192
100008222,REND LAKE COLLEGE,19-Jun-06,0.96,42,3074.97,-0.025
100008228,LAKEWAY IGA,18-May-06,0.601,8,6857.23,0.368
100008234,WYATT'S SUPER VALU,5-Jun-06,0.995,8,7373.93,0.392
100008346,Camp Holloway,24-May-06,0.992,79,28055.44,0.298
100008347,Camp Sycamore Hills,10-Jul-06,1.001,56,30037.46,0.247
100008412,IRISH KEVINS,16-Jun-06,0.939,111,88908.59,0.249
100008419,VALENCIA BAY,7-Feb-18,0.974,106,20167.08,0.217
100008421,Miami Outboard Club,24-Aug-18,0.995,46,21944.32,0.321
100008477,COMMUNITY KITCHEN,24-Apr-09,0.168,21,355.84,-1.505
100008560,Comfort Inn Sanford 367683E,28-Jun-06,0.956,31,14022.78,0.35
100008619,BACK HOME CATERING,27-Feb-24,0.947,83,34776.84,0.259
100008642,MACITA'S RESTAURANT,8-Dec-07,0.846,116,156693.51,0.112
100008692,1ST BAPTIST CHURCH,28-Aug-06,0.743,27,2894.02,0.226
100008717,PARTY TIME / SOMETHING SPECIAL,21-Nov-13,0.202,1,1242.49,0.389
100008742,CUNNINGHAM'S CREEKSIDE,15-Apr-16,1.004,28,46815.27,0.176
100008745,PEGRAM COMM CLUB,3-Jul-06,0.455,4,1478.69,0.245
100008777,TACO TIERRA,8-May-09,1,4,3095.67,0.297
100008780,Brentwood Academy,29-Jul-19,1,3,1129.3,0.263
100008788,PENDENNIS CLUB,11-Mar-14,0.848,5,3015.56,0.396
100008847,KARIN'S KUSTARD,14-Jul-06,0.813,11,4871.4,0.285
100008850,WELCH'S RIVERSIDE RESTAURANT,23-Oct-20,0.329,123,58462.31,0.236
100008871,CHOCOLATE FASHION-GABLES,23-Aug-18,1,13,48.3,-0.608
100009049,HOME PLATE RESTAURANT,1-Aug-06,0.868,200,104830.63,0.298
100009107,SOHO JAPANESE CUISINE,26-Feb-24,1,22,6352.26,0.276
100009116,ROYAL PALM GRILL & DELI,15-Aug-06,0.632,77,59997.72,0.268
100009140,SUNSOF INC,14-Oct-06,1,4,16619.04,0.001
100009160,SPAREZ DAVIE,13-Apr-07,0.992,162,35710.62,0.175
100009177,HOLY TRINITY GREEK ORTHODOX CHURCH,14-Aug-06,1.003,11,8508.68,0.26
100009213,OUR BEST RESTAURANT,8-Apr-22,0.998,117,156349.45,0.217
100009220,OLYMPIA FLAME DINER,25-Aug-06,0.932,24,16377.27,0.271
100009226,MOMO KOREAN BBQ,22-Aug-06,0,3,248.2,0.111
100009265,BOAT STORE (THE),28-Aug-06,0.958,2,926.18,0.322
100009280,TWO MIKES CATERING,1-Sep-06,0.996,100,68174.95,0.315
100009315,ROLAND MARTIN MARINA,19-Oct-06,0.966,53,67631.28,0.312
100009320,CAMBRIDGE GOLF COURSE 82525E,30-Aug-06,0.961,38,41161.03,0.333
100009338,MARINO'S PIZZA RESTAURANT,25-Nov-06,1.073,52,23013.6,0.085
100009348,MING COURT,19-Dec-06,0.904,59,46991.78,0.136
100009353,QUALITY INN AND SUITES,6-Sep-06,1,17,1130.42,0.322
100009364,SPORTSMAN'S GRILLE,4-Sep-06,0.874,28,21229.23,0.25
100009431,KAHUNA'S BAR & GRILL,22-Sep-06,0.955,89,43333.45,0.273
100009436,Swifty's Grill & Deli,2-Aug-13,0.143,11,9961.87,0.165
100009463,CARROLL COUNTY FAIR,11-May-12,0.99,11,14898.17,0.275
100009476,SANGO CAFE,22-Sep-06,0.546,15,4782.65,0.198
100009484,ROCKY'S PIZZA - ERWIN,4-Oct-06,1.008,17,16997.37,0.245
100009542,LAKESIDE REFLECTIONS,21-Sep-06,-0.052,23,975.73,0.188
100009545,SPORTSMAN'S LODGE - BRENTWOOD,13-Nov-06,0.889,61,34797.7,0.265
100009629,CAFE DEMETRIO,4-Jan-18,0.822,25,19607.89,0.323
100009651,FRATELLO'S PIZZA,23-Nov-12,1,16,15119.76,0.165
100009676,CENTENNIAL CLUB,10-Aug-21,0.671,9,1223.5,0.341
100009735,PANDA INN,13-Oct-06,0.594,9,7662.48,0.148
100009877,FRANKLIN MERCANTILE DELI,20-Oct-06,0.929,68,65555.26,0.373
100009886,MONKEY BAR & STEAKHOUSE,26-Oct-06,0.611,61,28700.11,0.23
100009899,STANDARD COUNTRY CLUB,17-May-19,0.972,30,11755.72,0.237
100009925,WHOLE ENCHILADA OAKLAND PARK (THE),4-Oct-07,0.995,67,34423.34,0.163
100009945,VERDA CHILDCARE DEVELOPMENT,27-Feb-24,0.967,15,99041.15,0.147
100009998,POWER SMOOTHIE,17-Nov-06,0.627,22,28370.1,0.217
100010008,CRISTINO'S COAL OVEN PIZZA,15-Feb-07,0.963,66,174337.4,0.133
100010072,GONDOLIER PIZZA OF LENOIR CITY,10-Nov-06,0.991,47,14012.19,0.266
100010075,MT VERNON HOTEL & EVENT CENTER,14-Nov-06,0.899,40,34574.22,0.309
100010351,Econo Lodge,2-Mar-07,1,7,675.3,0.435
100010360,HIDEAWAY COUNTRY CLUB,23-Aug-17,0.989,32,16937.83,0.215
100010442,DINNER DONE,25-Feb-20,1,9,5582.27,0.221
100010447,BISTRO MEZZALUNA,26-Feb-19,0.09,1,122.84,0.361
100010450,KIDS' DISCOVERY CENTER,13-Dec-06,0.703,46,36575.72,0.344
100010459,VELVET CREAM,4-Dec-06,0.942,26,63262.37,0.275
100010484,LA SCALA LEARNING CENTER INC,29-Dec-06,0.444,3,5713.89,0.354
100010496,HYATT REGENCY LEXINGTON,16-Jul-10,1.241,14,2361.32,0.226
100010532,PAN 'E DOLCI,6-Dec-06,1,41,40750.96,0.281
100010596,MONKEY JUNGLE,15-Dec-06,0.306,10,839.24,0.271
100010632,A CHILD'S PLACE,22-Dec-06,0.424,8,6176.89,0.418
100010662,RED FOX DINER,20-Dec-06,0.994,57,46951.31,0.228
100010684,SNACK SHACK II,18-Dec-06,0.314,15,14324.64,0.405
100010715,KELLY'S BUTCHER SHOP,21-Dec-06,0.787,32,61648.9,0.116
100010928,KIMERY PROCESSING,11-Jan-07,1,1,2690.46,0.068
100010990,KEYSTONE CORNER,15-Aug-23,0.994,46,27478.13,0.123
100010997,QUALITY INN EXIT 4,20-Feb-07,0.995,86,37192.28,0.163
100011057,MOUSTOS-PARIS,27-Feb-24,0.97,30,53457.78,0.136
100011065,"TROY FOODS, INC.",15-Jan-07,0.493,8,5957.6,0.327
100011082,STEFANINA'S,20-Feb-07,0.997,83,120507.22,0.168
100011084,RED DOOR CHINESE RESTAURANT,23-Jan-07,0.896,13,16749.79,0.306
100011150,GONDOLIER PIZZA HALLS,26-Jan-07,0.853,43,57777.82,0.163
100011163,TOLEDO SERVICE CENTER,1-Feb-07,-0.07,27,249,0.299
100011300,STS CONSTANTINE & HELEN GREEK ORTHODOX,2-Feb-07,0,8,1098.78,0.322
100011336,JONAH'S PIZZA INCORPORATED,9-Feb-07,0.994,36,65171.87,0.335
100011384,Valenti's Market - St Peters - Mexico Rd,15-Feb-07,0.997,297,212245.44,0.192
100011387,RAINBOW BINGO,14-Feb-07,0.736,46,12237.36,0.298
100011409,KNOB HILL TAVERN,22-Feb-07,0.995,48,58662.03,0.207
100011414,SUNSET LOUNGE,3-May-23,0.656,35,8895.51,0.314
100011441,PERE MARQUETTE LODGE,18-Nov-16,0.896,3,520.66,0.269
100011470,LEARNING EXPERIENCE (THE),23-Feb-07,0.138,7,3269.61,0.393
100011483,SAN CARLOS GOLF INC,22-Feb-07,1.005,40,15462.38,0.294
100011504,SPRINGFIELD BAPTIST CHURCH,20-Feb-07,0.267,20,5039.02,0.32
100011508,JOSEPH'S CLASSIC MARKET,2-Mar-07,0.836,257,212910.59,0.158
100011570,FOSTER'S TOO,20-Jul-23,0.912,18,5117.64,0.372
100011589,FIRST UNITED METHODIST CHURCH,1-Jan-01,0.842,4,655.73,0.533
100011593,DAILY CREATIVE FOOD CO (THE)  001,29-Nov-11,-1.671,240,176977.46,0.137
100011601,PIZZA KING OF CARMEL,2-Mar-07,0.12,19,7054.46,0.419
100011609,EXQUISITE CATERING BY ROBERT,8-Mar-07,1.941,246,214755.73,0.114
100011611,KENRICK'S MEATS & CATERING,27-Feb-07,0.956,46,124969.44,0.153
100011704,FREDERICK'S CAFE,3-May-07,0.909,25,3182.45,0.401
100011714,RICKARD RIDGE BBQ,28-Sep-17,1,6,545.81,0.427
100011722,TIM'S  KITCHEN,5-Mar-07,0.737,47,12472.54,0.373
100011778,DANTE'S KEY WEST,14-Mar-07,0.995,44,18189.67,0.279
100011796,SENECA GOLF COURSE,14-Mar-07,0.76,15,9417.68,0.409
100011801,BIG HOFFA'S BBQ,30-Mar-07,2.368,100,49624.55,0.252
100011823,SAWADDEE THAI & SUSHI,25-Aug-21,0.989,32,13271.5,0.278
100011850,ANGELO'S ITALIAN RESTAURANT,29-Mar-07,1,66,29435.56,0.211
100011914,JORDAN'S FISH II,30-Jan-15,0.794,13,16102.25,0.117
100011982,DEERHEAD PIZZA LLC,22-Jun-12,0.7,2,125.42,0.845
100012149,REDSEVEN BAR & GRILL,28-Feb-24,0.886,65,51048.44,0.171
100012166,OWL CREEK COUNTRY CLUB,31-Dec-08,1,1,184.02,0.324
100012199,OLD TOWN MEXICAN CAFE,8-Dec-07,0.895,153,61118.05,0.16
100012205,A - 1 HANDI MART,10-Apr-07,1,32,11265.61,0.138
100012259,CHINA BUFFET,12-Mar-08,0.897,13,4092.25,0.189
100012296,4 JJJJ PIZZERIA,10-Feb-09,0.655,15,10703.36,0.346
100012306,Cummins Inc Hospitality Exec Kitchen,23-Aug-23,0.05,1,1412.48,0.464
100012365,SCHLABACH'S BAKERY,27-Apr-07,0.096,13,11188.64,0.194
100012372,YMCA OF GREATER LOUISVILLE NORTH EAST,26-Apr-07,0.5,4,276.38,0.311
100012387,HOAGY HOUSE,2-May-07,0.977,22,11052.34,0.373
100012416,T & T SHELL,11-May-07,1.028,112,81262.53,0.243
100012437,KRESO'S RESTAURANT,26-Aug-16,0.167,5,2498.55,0.242
100012444,MERIDIAN RESTAURANT AND BAR  74544E,29-Feb-24,1.001,78,19343.56,0.291
100012513,BETHEL BAPTIST CHURCH / CHILDCARE,25-May-07,0.981,17,10653.19,0.374
100012536,Culti South Beach,12-May-07,0.745,15,16537.09,0.385
100012545,Country Concessions,18-May-07,1,1,1556.18,0.337
100012559,PIZZA SCENE,17-May-07,0.571,18,4750.75,0.107
100012567,HONG KONG WOK,4-Jul-19,0.716,12,8347.45,0.186
100012598,A THIERRY'S CATERING & EVENT DESIGN,27-Oct-21,1,3,299.73,0.292
100012638,CIRCLE OF LIGHT DAYCARE,28-Feb-24,0.979,17,11595.7,0.418
100012671,MACON COUNTY DRIVE IN,24-May-07,0.967,15,15270.83,0.289
100012698,COZY CORNER,31-May-07,0.463,19,2242.74,0.152
100012733,The Goose,13-Jun-08,1.364,207,89340.2,0.186
100012801,PIO'S RESTAURANT,19-Nov-14,1,10,4633.99,0.282
100012812,SANTANA'S PIZZA,13-Jun-07,0.839,15,12658.75,0.19
100012870,FRESH PALATE (THE),26-Mar-09,0.605,26,2593.56,0.386
100012890,CORNER STORE BAKERY,20-Jun-07,1,11,8563.54,0.387
100012982,GREAT HARVEST BREAD CO.-LAFAYETTE,11-Apr-23,0.983,19,2473.02,0.393
100012990,DOBI CATERING,24-Nov-08,0.866,19,13334.72,0.388
100013012,SOBELMANS,30-Jan-17,0.988,116,157775.26,0.149
100013028,VILLA (THE),21-Jun-07,0.28,11,10574.76,0.361
100013080,MAXIE'S,27-Jul-07,0.997,56,11674.57,0.306
100013102,JORDAN'S FAMILY RESTAURANT,7-Mar-19,14.206,31,2903.42,0.291
100013121,DP DOUGH,12-Jul-07,0.976,20,27554.08,0.108
100013127,CHAMPS SKATE CENTER,26-Jun-07,0.03,7,4294.7,0.293
100013128,EL ARRIERO,27-Jun-07,0.687,37,47841.1,0.125
100013131,DEPOT (THE),26-Jul-07,0.988,52,27338.11,0.303
100013134,CRANBROOK SWIM CLUB,26-May-16,0.962,17,6724.02,0.327
100013135,SLEEPY OWL SUPPER CLUB,28-Jun-07,0.485,21,21645.72,0.222
100013138,BAJA GRILL (THE),29-Jun-07,0.927,28,14833.49,0.255
100013156,SALT CREEK,5-Jul-07,0.983,62,59893.11,0.371
100013255,GEORGE DUNN GOLF COURSE,25-Jul-07,0.686,8,1482.19,0.343
100013256,JOE LOUIS (THE CHAMP) 18703E,1-Aug-07,0,5,293.94,0.227
100013267,WHITE MOUNTAIN GOLF COURSE - 18958E,18-Mar-08,1,19,1970.38,0.062
100013277,Shirky's Pizza Zone,2-Aug-21,0.85,45,73077.4,0.191
100013284,CENTRO MATER WEST CHILD CARE CENTER,3-Jul-07,0.991,60,46137.57,0.315
